#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
075.803684;+01.541844;05031288+0132306 ;15.892; 0.086;15.604; 0.148;15.221; 0.186
075.812207;+01.527584;05031492+0131393 ;15.406; 0.057;15.137; 0.093;15.023; 0.146
075.874339;+01.513897;05032984+0130500 ;14.432; 0.037;13.908; 0.035;13.855; 0.070
075.860188;+01.521549;05032644+0131175 ;13.659; 0.026;13.295; 0.024;13.146; 0.040
075.867840;+01.503474;05032828+0130125 ;15.134; 0.058;14.790; 0.070;14.447; 0.107
075.840560;+01.547085;05032173+0132495 ;15.760; 0.079;15.254; 0.117;14.777; 0.133
075.837555;+01.539101;05032101+0132207 ;13.969; 0.029;13.556; 0.026;13.575; 0.049
075.931547;+01.505874;05034357+0130211 ;16.013; 0.100;15.485; 0.145;15.242; 0.187
075.925840;+01.509112;05034220+0130328 ;10.295; 0.023; 9.985; 0.024; 9.907; 0.023
075.912452;+01.500723;05033898+0130026 ;16.164; 0.121;15.708; 0.170;15.123; 0.188
075.877083;+01.549353;05033049+0132576 ;15.037; 0.052;14.730; 0.070;14.612; 0.116
075.880453;+01.553042;05033130+0133109 ;15.571; 0.100;14.756; 0.101;14.264; 0.101
075.888260;+01.539868;05033318+0132235 ;11.891; 0.023;11.367; 0.021;11.249; 0.023
075.893772;+01.511330;05033450+0130407 ;15.568; 0.082;14.913; 0.076;14.852; 0.142
075.888234;+01.508079;05033317+0130290 ;14.760; 0.036;14.464; 0.046;14.317; 0.094
075.930483;+01.516346;05034331+0130588 ;12.847; 0.023;12.240; 0.022;12.001; 0.021
075.932238;+01.547968;05034373+0132526 ;12.812; 0.024;12.515; 0.022;12.463; 0.027
075.927840;+01.518251;05034268+0131057 ;15.795; 0.085;15.183; 0.122;14.989; 0.174
075.883819;+01.539693;05033211+0132228 ;15.537; 0.073;15.321; 0.125;14.803; 0.140
075.901008;+01.519278;05033624+0131094 ;15.661; 0.088;15.657; 0.153;15.177; 0.184
075.908540;+01.550448;05033804+0133016 ;15.385; 0.070;14.687; 0.065;14.830; 0.149
075.975080;+01.510637;05035401+0130382 ;14.108; 0.032;13.800; 0.047;13.654; 0.045
075.977164;+01.527284;05035451+0131382 ;13.606; 0.026;13.019; 0.021;12.854; 0.035
075.944113;+01.515232;05034658+0130548 ;13.642; 0.028;13.076; 0.034;12.859; 0.033
075.970156;+01.541012;05035283+0132276 ;14.437; 0.028;14.156; 0.030;14.116; 0.075
075.944833;+01.500149;05034675+0130005 ;13.072; 0.024;12.771; 0.028;12.750; 0.027
075.962059;+01.501085;05035089+0130039 ;14.532; 0.032;13.977; 0.040;13.958; 0.072
075.972540;+01.518965;05035340+0131082 ; 9.816; 0.023; 9.527; 0.022; 9.469; 0.021
075.800103;+01.599249;05031202+0135572 ;15.815; 0.093;15.115; 0.099;14.893; 0.133
075.802081;+01.585841;05031249+0135090 ;15.700; 0.070;15.125; 0.112;14.970; 0.142
075.864661;+01.617263;05032751+0137021 ;13.943; 0.026;13.975; 0.043;14.060; 0.072
075.842245;+01.590330;05032213+0135251 ;15.157; 0.047;14.906; 0.081;14.833; 0.133
075.855014;+01.618131;05032520+0137052 ;11.006; 0.023;10.686; 0.022;10.619; 0.021
075.872589;+01.600172;05032942+0136006 ;15.332; 0.069;14.741; 0.066;14.802; 0.126
075.864119;+01.589402;05032738+0135218 ;15.184; 0.047;14.728; 0.069;14.732; 0.117
075.858357;+01.573687;05032600+0134252 ;14.216; 0.032;13.988; 0.042;13.775; 0.054
075.859697;+01.568396;05032632+0134062 ;14.057; 0.026;13.751; 0.034;13.734; 0.049
075.823500;+01.571655;05031764+0134179 ;14.304; 0.032;13.762; 0.035;13.457; 0.040
075.822370;+01.566213;05031736+0133583 ;15.563; 0.068;15.214; 0.106;15.055; 0.169
075.814379;+01.594043;05031545+0135385 ;16.177; 0.095;15.804; 0.164;15.235; 0.181
075.930433;+01.601101;05034330+0136039 ;14.394; 0.029;13.860; 0.041;13.605; 0.041
075.906966;+01.572956;05033767+0134226 ;12.593; 0.028;12.394; 0.036;12.376; 0.037
075.901570;+01.564514;05033637+0133522 ;15.633; 0.066;15.257; 0.114;15.072; 0.158
075.891608;+01.605243;05033398+0136188 ;12.298; 0.023;11.770; 0.023;11.507; 0.024
075.936069;+01.573102;05034465+0134231 ;15.407; 0.067;15.231; 0.109;15.049; 0.165
075.938292;+01.586424;05034519+0135111 ;16.318; 0.123;15.598; 0.143;15.190; 0.183
075.979078;+01.597603;05035497+0135513 ;16.470; 0.177;15.409; 0.184;15.199; 0.197
075.984786;+01.599125;05035634+0135568 ;15.618; 0.079;15.088; 0.098;15.076; 0.165
075.973518;+01.563123;05035364+0133472 ;14.970; 0.049;14.682; 0.058;14.573; 0.100
075.939848;+01.588877;05034556+0135199 ;16.093; 0.114;15.314; 0.128;15.157; 0.175
075.992670;+01.572650;05035824+0134215 ;12.998; 0.027;12.644; 0.024;12.558; 0.032
075.949769;+01.602246;05034794+0136080 ;12.801; 0.023;12.613; 0.025;12.562; 0.024
075.976902;+01.618928;05035445+0137081 ;15.699; 0.078;14.976; 0.115;15.039; 0.161
075.937897;+01.620438;05034509+0137135 ;15.545; 0.070;15.077; 0.088;14.849; 0.131
075.976855;+01.615381;05035444+0136553 ;16.146; 0.131;15.520; 0.152;15.137; 0.200
075.836963;+01.627685;05032087+0137396 ;16.443; 0.128;15.668; 0.149;15.316; 0.214
075.833426;+01.626403;05032002+0137350 ;15.969; 0.082;15.075; 0.135;14.917; 0.152
075.833142;+01.630226;05031995+0137488 ;15.660; 0.071;15.040; 0.106;15.016; 0.140
075.844206;+01.651627;05032260+0139058 ;14.450; 0.030;13.861; 0.039;13.618; 0.043
075.872366;+01.666813;05032936+0140005 ;13.914; 0.033;13.362; 0.027;13.051; 0.034
075.860387;+01.660149;05032649+0139365 ;16.229; 0.127;15.582; 0.158;14.940; 0.157
075.848627;+01.631189;05032367+0137522 ;15.528; 0.057;15.234; 0.113;15.210; 0.170
075.923187;+01.636304;05034156+0138106 ;13.798; 0.024;13.527; 0.029;13.430; 0.039
075.919862;+01.662676;05034076+0139456 ;13.626; 0.030;13.052; 0.029;12.891; 0.032
075.933886;+01.643024;05034413+0138348 ;15.138; 0.044;14.513; 0.067;14.257; 0.085
075.881873;+01.658684;05033164+0139312 ;15.010; 0.050;14.504; 0.062;14.352; 0.086
075.877146;+01.658189;05033051+0139294 ;12.439; 0.023;11.920; 0.025;11.772; 0.024
075.889555;+01.640421;05033349+0138255 ;14.083; 0.030;13.403; 0.031;13.303; 0.038
075.968815;+01.633815;05035251+0138017 ;15.186; 0.049;14.875; 0.093;15.085; 0.168
075.943202;+01.628663;05034636+0137431 ;15.792; 0.083;15.342; 0.116;15.106; 0.158
075.945007;+01.651346;05034680+0139048 ;15.554; 0.072;15.290; 0.136;15.331; 0.206
075.964244;+01.629226;05035141+0137452 ;16.284; 0.151;15.875; 0.213;15.323; 0.214
347.153080;+19.993813;23083673+1959377 ;16.012; 0.073;15.393; 0.090;15.291; 0.165
347.178713;+19.986191;23084289+1959102 ;16.562; 0.126;15.637; 0.109;15.268; 0.158
347.186719;+19.988356;23084481+1959180 ;14.181; 0.028;13.541; 0.031;13.300; 0.033
347.178729;+19.978132;23084289+1958412 ;15.012; 0.054;14.368; 0.063;13.793; 0.060
347.182205;+19.995625;23084372+1959442 ;16.024; 0.078;15.274; 0.080;15.415; 0.178
347.228736;+19.979914;23085489+1958476 ;11.538; 0.020;11.278; 0.022;11.229; 0.017
347.236020;+19.986729;23085664+1959122 ;15.364; 0.048;14.887; 0.056;14.765; 0.108
347.206244;+19.988117;23084949+1959172 ;15.151; 0.043;14.459; 0.043;14.204; 0.060
347.123507;+20.057611;23082964+2003273 ;16.218; 0.094;15.532; 0.097;15.502; 0.203
347.122170;+20.027969;23082932+2001406 ;14.519; 0.031;14.173; 0.038;14.093; 0.059
347.148661;+20.059078;23083567+2003326 ;13.093; 0.021;12.571; 0.022;12.455; 0.022
347.129696;+20.050756;23083112+2003027 ;14.642; 0.028;14.301; 0.040;14.182; 0.067
347.168774;+20.019535;23084050+2001103 ;15.955; 0.076;15.257; 0.085;15.021; 0.126
347.169764;+20.025433;23084074+2001315 ;16.239; 0.091;15.728; 0.125;15.334; 0.161
347.134625;+20.021427;23083231+2001171 ;15.847; 0.069;15.217; 0.078;14.973; 0.121
347.131002;+20.030193;23083144+2001486 ;15.924; 0.076;15.234; 0.080;14.988; 0.131
347.132629;+20.050333;23083183+2003011 ;15.832; 0.074;15.173; 0.089;15.077; 0.138
347.242264;+20.043228;23085814+2002356 ;14.661; 0.032;14.277; 0.038;14.159; 0.058
347.231293;+20.039692;23085551+2002228 ;13.440; 0.020;13.301; 0.027;13.215; 0.033
347.219239;+20.059462;23085261+2003340 ;15.568; 0.055;15.227; 0.076;15.345; 0.183
347.205830;+20.006104;23084939+2000219 ; 8.650; 0.026; 8.071; 0.024; 8.009; 0.027
347.205305;+20.061052;23084927+2003397 ;13.921; 0.025;13.370; 0.026;13.045; 0.026
347.197620;+20.053413;23084742+2003122 ;13.247; 0.024;12.577; 0.027;12.378; 0.025
347.253234;+20.049246;23090077+2002572 ;15.838; 0.069;14.988; 0.068;14.857; 0.121
347.267765;+20.005260;23090426+2000189 ;14.395; 0.031;13.763; 0.027;13.524; 0.042
347.250555;+20.061737;23090013+2003422 ;15.304; 0.052;14.700; 0.062;14.456; 0.085
347.314558;+20.059612;23091549+2003346 ;13.073; 0.020;12.676; 0.024;12.597; 0.026
347.120585;+20.111036;23082894+2006397 ;12.965; 0.021;12.479; 0.023;12.377; 0.022
347.142199;+20.068619;23083412+2004070 ;16.139; 0.086;15.479; 0.088;15.450; 0.182
347.166499;+20.092098;23083995+2005315 ;14.204; 0.029;13.553; 0.028;13.420; 0.038
347.146562;+20.098383;23083517+2005541 ;14.789; 0.038;14.176; 0.038;14.022; 0.058
347.181754;+20.116304;23084362+2006586 ;16.253; 0.088;15.690; 0.122;15.362; 0.172
347.155074;+20.064819;23083721+2003533 ;14.589; 0.029;14.250; 0.037;14.073; 0.056
347.167194;+20.071709;23084012+2004181 ;15.728; 0.064;15.263; 0.088;14.957; 0.117
347.162758;+20.085836;23083906+2005090 ;15.294; 0.045;14.706; 0.045;14.397; 0.073
347.206110;+20.085629;23084946+2005082 ;15.018; 0.034;14.771; 0.054;14.585; 0.081
347.240438;+20.101021;23085770+2006036 ;15.107; 0.038;14.563; 0.046;14.118; 0.053
347.214491;+20.117153;23085147+2007017 ;15.853; 0.072;15.330; 0.086;15.207; 0.152
347.226383;+20.099363;23085433+2005577 ;16.232; 0.090;15.518; 0.107;15.426; 0.184
347.213004;+20.123659;23085112+2007251 ;16.351; 0.110;15.650; 0.113;15.378; 0.179
347.241199;+20.070206;23085788+2004127 ;13.159; 0.021;12.640; 0.025;12.475; 0.024
347.210448;+20.103937;23085050+2006141 ;13.935; 0.024;13.350; 0.027;13.184; 0.030
347.228334;+20.092541;23085480+2005331 ;15.373; 0.045;14.838; 0.062;14.582; 0.087
347.246401;+20.072363;23085913+2004205 ;16.363; 0.102;15.825; 0.138;15.519; 0.199
347.244576;+20.101370;23085869+2006049 ;14.052; 0.028;13.655; 0.035;13.526; 0.042
347.265402;+20.085535;23090369+2005079 ;15.191; 0.043;14.615; 0.054;14.339; 0.078
347.302694;+20.079847;23091264+2004474 ;15.233; 0.050;14.669; 0.057;14.428; 0.088
347.279937;+20.069052;23090718+2004085 ;15.517; 0.082;14.904; 0.094;14.453; 0.103
347.254410;+20.121689;23090105+2007180 ;15.062; 0.039;14.444; 0.049;14.468; 0.094
347.281907;+20.121054;23090765+2007157 ;13.495; 0.026;12.944; 0.026;12.804; 0.028
347.271647;+20.123081;23090519+2007230 ;15.721; 0.070;15.095; 0.088;14.604; 0.099
347.184879;+20.149858;23084437+2008594 ;14.108; 0.026;13.588; 0.028;13.459; 0.035
347.165440;+20.135836;23083970+2008090 ;15.455; 0.048;15.198; 0.078;15.018; 0.132
347.152516;+20.141096;23083660+2008279 ;14.913; 0.036;14.329; 0.041;14.258; 0.068
347.226336;+20.136866;23085432+2008127 ;16.078; 0.076;15.321; 0.088;15.073; 0.136
347.249549;+20.130798;23085989+2007508 ;15.436; 0.045;14.867; 0.053;14.466; 0.079
356.223383;+03.306566;23445361+0318236 ;16.019; 0.099;15.300; 0.113;15.283; 0.140
356.146304;+03.364420;23443511+0321519 ;13.362; 0.026;12.961; 0.030;12.857; 0.037
356.167015;+03.339147;23444008+0320209 ;15.537; 0.059;14.870; 0.084;14.792; 0.100
356.174918;+03.344645;23444198+0320407 ;13.709; 0.031;13.203; 0.030;12.835; 0.028
356.163202;+03.363571;23443916+0321488 ;12.463; 0.027;12.050; 0.030;11.930; 0.020
356.208044;+03.327422;23444993+0319387 ;15.871; 0.080;15.457; 0.127;15.223; 0.150
356.189816;+03.358434;23444555+0321303 ;15.619; 0.061;14.867; 0.084;14.617; 0.097
356.237747;+03.344479;23445705+0320401 ;12.526; 0.032;12.018; 0.041;11.820; 0.028
356.249809;+03.319047;23445995+0319085 ;15.060; 0.036;14.362; 0.054;14.213; 0.063
356.214653;+03.334569;23445151+0320044 ;15.271; 0.055;14.626; 0.079;14.373; 0.067
356.208684;+03.367414;23445008+0322026 ;14.537; 0.034;14.021; 0.047;13.827; 0.047
356.195040;+03.326565;23444680+0319356 ;15.249; 0.050;14.537; 0.074;14.406; 0.057
356.293195;+03.318360;23451036+0319060 ;16.100; 0.094;15.326; 0.115;15.091; 0.140
356.263399;+03.352495;23450321+0321089 ;15.979; 0.100;15.466; 0.140;14.850; 0.099
356.264939;+03.348429;23450358+0320543 ;16.578; 0.156;15.897; 0.211;15.311; 0.150
356.301792;+03.374929;23451243+0322297 ;16.064; 0.088;15.440; 0.123;15.379; 0.155
356.319457;+03.355249;23451666+0321188 ;12.459; 0.027;11.870; 0.034;11.613; 0.022
356.184714;+03.392632;23444433+0323334 ;16.820; 0.160;15.688; 0.171;15.503; 0.169
356.242619;+03.424222;23445822+0325271 ;14.940; 0.039;14.280; 0.058;14.183; 0.063
356.232353;+03.399680;23445576+0323588 ;16.522; 0.132;15.842; 0.176;15.337; 0.152
356.301723;+03.404326;23451241+0324155 ;15.515; 0.050;14.863; 0.070;14.732; 0.096
356.309243;+03.408987;23451421+0324323 ;16.557; 0.124;15.882; 0.195;15.092; 0.128
356.287841;+03.410333;23450908+0324371 ;15.941; 0.077;15.397; 0.123;15.198; 0.136
356.294847;+03.398533;23451076+0323547 ;15.822; 0.071;15.242; 0.104;14.993; 0.115
356.297430;+03.401858;23451138+0324066 ;14.759; 0.039;14.202; 0.061;14.028; 0.046
356.280182;+03.413103;23450724+0324471 ;15.923; 0.074;15.339; 0.101;15.304; 0.137
356.318596;+03.392118;23451646+0323316 ;11.969; 0.025;11.342; 0.034;11.167; 0.019
356.334140;+03.391609;23452019+0323297 ;15.275; 0.051;14.708; 0.071;14.326; 0.062
356.335190;+03.379604;23452044+0322465 ;14.718; 0.040;14.225; 0.049;14.113; 0.060
356.187015;+03.465425;23444488+0327555 ;16.307; 0.114;15.658; 0.156;15.594; 0.196
356.170835;+03.438541;23444100+0326187 ;15.117; 0.055;14.437; 0.058;14.246; 0.054
356.211099;+03.462084;23445066+0327435 ;14.303; 0.029;13.843; 0.042;13.729; 0.035
356.211034;+03.479781;23445064+0328472 ;14.787; 0.038;14.471; 0.068;14.369; 0.082
356.210696;+03.467828;23445056+0328041 ;16.225; 0.102;15.992; 0.205;15.580; 0.187
356.195697;+03.481623;23444696+0328538 ;15.272; 0.047;14.680; 0.075;14.479; 0.081
356.196536;+03.456179;23444716+0327222 ;15.517; 0.055;14.990; 0.077;14.818; 0.105
356.256870;+03.466290;23450164+0327586 ;16.220; 0.089;15.888; 0.196;15.506; 0.176
356.256852;+03.450876;23450164+0327031 ;16.536; 0.125;15.464; 0.132;15.688; 0.208
356.281266;+03.466434;23450750+0327591 ;16.167; 0.082;15.795; 0.163;15.468; 0.173
020.176523;+03.265078;01204236+0315542 ;15.565; 0.060;14.932; 0.083;14.674; 0.096
020.151068;+03.310105;01203625+0318363 ;16.050; 0.076;15.516; 0.116;15.446; 0.197
020.175708;+03.299089;01204216+0317567 ;17.096; 0.192;15.915; 0.169;15.193; 0.144
020.206101;+03.309096;01204946+0318327 ;16.823; 0.157;16.055; 0.203;15.319; 0.184
020.222278;+03.278040;01205334+0316409 ;11.196; 0.026;10.935; 0.024;10.906; 0.024
020.267202;+03.280824;01210412+0316509 ;15.124; 0.044;14.592; 0.074;14.691; 0.096
020.279029;+03.304289;01210696+0318154 ;12.844; 0.026;12.341; 0.022;12.302; 0.019
020.299032;+03.309437;01211176+0318339 ;16.076; 0.076;15.568; 0.112;15.408; 0.159
020.124920;+03.338006;01202998+0320168 ;16.725; 0.129;16.133; 0.190;15.330; 0.150
020.175523;+03.323042;01204212+0319229 ;15.662; 0.067;15.108; 0.080;14.751; 0.101
020.127845;+03.341842;01203068+0320306 ;15.092; 0.043;14.587; 0.049;14.453; 0.068
020.132950;+03.342851;01203190+0320342 ;14.414; 0.037;14.051; 0.033;14.118; 0.060
020.149557;+03.350463;01203589+0321016 ;15.640; 0.084;15.087; 0.100;14.479; 0.094
020.185801;+03.319684;01204459+0319108 ;15.344; 0.052;14.628; 0.059;14.364; 0.068
020.235750;+03.366883;01205658+0322007 ;11.358; 0.024;10.996; 0.026;10.929; 0.024
020.240680;+03.358136;01205776+0321292 ;15.164; 0.049;14.533; 0.046;14.177; 0.070
020.198987;+03.321887;01204775+0319187 ;16.574; 0.115;15.771; 0.138;15.446; 0.177
020.192865;+03.348823;01204628+0320557 ;15.335; 0.050;14.865; 0.058;14.739; 0.092
020.257608;+03.314812;01210182+0318533 ;16.218; 0.095;15.780; 0.138;15.505; 0.183
020.277631;+03.324880;01210663+0319295 ;16.525; 0.116;15.546; 0.152;15.125; 0.153
020.313890;+03.324321;01211533+0319275 ;15.348; 0.056;14.632; 0.058;14.545; 0.078
020.146192;+03.388991;01203508+0323203 ;15.047; 0.045;14.359; 0.037;14.203; 0.065
020.184798;+03.431256;01204435+0325525 ;11.079; 0.026;10.835; 0.027;10.817; 0.023
020.221514;+03.396604;01205316+0323477 ;13.789; 0.032;13.168; 0.026;13.054; 0.032
020.215618;+03.420074;01205174+0325122 ;15.049; 0.043;14.805; 0.057;14.774; 0.097
020.225847;+03.427288;01205420+0325382 ;16.559; 0.118;15.987; 0.182;15.532; 0.189
020.282865;+03.384984;01210788+0323059 ;16.284; 0.094;15.377; 0.116;15.595; 0.207
020.251738;+03.385205;01210041+0323067 ;15.937; 0.067;15.403; 0.106;15.268; 0.160
020.299080;+03.391009;01211177+0323276 ;13.059; 0.027;12.463; 0.022;12.218; 0.021
020.277488;+03.402208;01210659+0324079 ;15.783; 0.069;15.060; 0.080;14.702; 0.098
020.287567;+03.407598;01210901+0324273 ;15.801; 0.058;15.242; 0.087;15.258; 0.161
035.494873;+33.173073;02215876+3310230 ;13.972; 0.024;13.924; 0.035;13.875; 0.045
035.469074;+33.181309;02215257+3310527 ;12.034; 0.022;11.693; 0.023;11.610; 0.018
035.459660;+33.180008;02215031+3310480 ;17.111; 0.206;15.986; 0.205;15.358; 0.156
035.526784;+33.186310;02220642+3311107 ;13.035; 0.022;12.661; 0.025;12.601; 0.026
035.529469;+33.183369;02220707+3311001 ;13.912; 0.025;13.407; 0.031;13.320; 0.031
035.421481;+33.202229;02214115+3312080 ;16.391; 0.111;15.672; 0.146;15.514; 0.189
035.434782;+33.209988;02214434+3312359 ;15.830; 0.065;15.398; 0.108;15.369; 0.156
035.433577;+33.196438;02214405+3311471 ;14.567; 0.029;14.263; 0.045;14.131; 0.054
035.469793;+33.205902;02215275+3312212 ;15.955; 0.072;15.304; 0.107;14.907; 0.107
035.465010;+33.243729;02215160+3314374 ;13.390; 0.023;13.051; 0.030;12.949; 0.025
035.449495;+33.222382;02214787+3313205 ;15.452; 0.056;14.961; 0.083;14.748; 0.087
035.452428;+33.225269;02214858+3313309 ;16.001; 0.078;15.733; 0.158;15.573; 0.187
035.455567;+33.233429;02214933+3314003 ;12.424; 0.022;11.957; 0.023;11.831; 0.018
035.465126;+33.223675;02215163+3313252 ;15.956; 0.072;15.833; 0.166;15.372; 0.158
035.438882;+33.243202;02214533+3314355 ;14.890; 0.033;14.659; 0.065;14.475; 0.076
035.471450;+33.201626;02215314+3312058 ;16.226; 0.092;15.474; 0.126;15.159; 0.129
035.474134;+33.202946;02215379+3312106 ;14.894; 0.037;14.346; 0.045;14.273; 0.058
035.470512;+33.198235;02215292+3311536 ;13.808; 0.025;13.377; 0.030;13.199; 0.026
035.525191;+33.247177;02220604+3314498 ;16.282; 0.093;15.594; 0.133;15.591; 0.186
035.548225;+33.231991;02221157+3313551 ;15.434; 0.050;14.756; 0.072;14.609; 0.073
035.519695;+33.212845;02220472+3312462 ;13.279; 0.024;12.785; 0.023;12.725; 0.024
035.570737;+33.191540;02221697+3311295 ;14.003; 0.026;13.668; 0.033;13.546; 0.038
035.565483;+33.216827;02221571+3313005 ;14.953; 0.032;14.490; 0.060;14.498; 0.077
035.576861;+33.197315;02221844+3311503 ;16.595; 0.125;15.966; 0.192;15.129; 0.133
035.596837;+33.230209;02222324+3313487 ;14.877; 0.033;14.449; 0.055;14.327; 0.065
035.570021;+33.220951;02221680+3313154 ;16.644; 0.133;15.732; 0.152;15.285; 0.140
035.577042;+33.218231;02221849+3313056 ;13.652; 0.024;13.084; 0.030;12.952; 0.026
035.595554;+33.212200;02222293+3312439 ;13.825; 0.025;13.362; 0.028;13.236; 0.030
035.607279;+33.229191;02222574+3313450 ;12.780; 0.024;12.282; 0.022;12.229; 0.021
035.420952;+33.272774;02214102+3316219 ;15.132; 0.042;14.619; 0.055;14.328; 0.062
035.406371;+33.289886;02213752+3317235 ;15.355; 0.046;14.845; 0.075;14.837; 0.111
035.425229;+33.274368;02214205+3316277 ;13.851; 0.025;13.605; 0.035;13.417; 0.033
035.418553;+33.306374;02214045+3318229 ;11.520; 0.022;11.288; 0.023;11.181; 0.018
035.402749;+33.259956;02213665+3315358 ;16.777; 0.153;15.879; 0.174;15.650; 0.208
035.435481;+33.268482;02214451+3316065 ;11.768; 0.022;11.271; 0.023;11.184; 0.018
035.399864;+33.305340;02213596+3318192 ;16.605; 0.127;15.940; 0.190;15.368; 0.162
035.400191;+33.277683;02213604+3316396 ;14.035; 0.029;13.551; 0.038;13.470; 0.038
035.394655;+33.261925;02213471+3315429 ;14.531; 0.030;13.950; 0.038;13.788; 0.042
035.385892;+33.300102;02213261+3318003 ;14.470; 0.030;13.831; 0.032;13.666; 0.039
035.415293;+33.275803;02213967+3316328 ;14.519; 0.030;13.936; 0.036;13.881; 0.046
035.485831;+33.255962;02215659+3315214 ;15.449; 0.051;14.950; 0.079;14.648; 0.096
035.470188;+33.268700;02215284+3316073 ;14.166; 0.027;13.897; 0.033;13.713; 0.040
035.484595;+33.269669;02215630+3316108 ;15.937; 0.067;15.501; 0.122;15.331; 0.156
035.470953;+33.278103;02215302+3316411 ;11.720; 0.021;11.380; 0.022;11.264; 0.018
035.464091;+33.266109;02215138+3315579 ;13.405; 0.023;13.065; 0.028;13.004; 0.026
035.472041;+33.258205;02215328+3315295 ;16.102; 0.082;15.551; 0.127;15.197; 0.139
035.454845;+33.275043;02214916+3316301 ;16.156; 0.091;15.915; 0.183;15.348; 0.164
035.442754;+33.274212;02214626+3316271 ;11.208; 0.021;10.961; 0.023;10.916; 0.018
035.525206;+33.279308;02220604+3316455 ;16.531; 0.124;15.789; 0.165;15.479; 0.178
035.534693;+33.299225;02220832+3317572 ;14.249; 0.028;13.841; 0.036;13.791; 0.040
035.545064;+33.296089;02221081+3317459 ;13.237; 0.022;12.972; 0.026;12.877; 0.024
035.514209;+33.289585;02220341+3317225 ;16.375; 0.099;15.740; 0.147;15.481; 0.191
035.550884;+33.256660;02221221+3315239 ;16.536; 0.113;15.891; 0.167;15.707; 0.205
035.559480;+33.293819;02221427+3317377 ;14.094; 0.026;13.588; 0.035;13.546; 0.031
035.562259;+33.297035;02221494+3317493 ;16.304; 0.111;15.418; 0.117;15.348; 0.162
035.517510;+33.280346;02220420+3316492 ;15.835; 0.080;14.925; 0.086;14.360; 0.075
035.506823;+33.250786;02220163+3315028 ;15.777; 0.060;15.237; 0.099;14.960; 0.103
035.505456;+33.292278;02220130+3317322 ;15.022; 0.038;14.377; 0.048;14.210; 0.063
035.552732;+33.310169;02221265+3318366 ;14.239; 0.029;13.666; 0.032;13.540; 0.038
035.516173;+33.311665;02220388+3318419 ;14.797; 0.029;14.407; 0.048;14.361; 0.068
035.505159;+33.306572;02220123+3318236 ;16.109; 0.082;15.565; 0.129;15.020; 0.119
035.505115;+33.275280;02220122+3316310 ;15.271; 0.039;14.660; 0.060;14.362; 0.065
035.583908;+33.303440;02222013+3318123 ;15.821; 0.063;15.358; 0.103;14.876; 0.092
035.614205;+33.267002;02222740+3316012 ;15.668; 0.054;15.078; 0.081;15.131; 0.130
035.582218;+33.311588;02221973+3318417 ;16.546; 0.115;15.505; 0.128;15.666; 0.199
035.571812;+33.299656;02221723+3317587 ;14.410; 0.026;14.238; 0.045;14.175; 0.058
035.580406;+33.270626;02221929+3316142 ;15.849; 0.061;15.372; 0.108;15.400; 0.169
035.610864;+33.277172;02222660+3316378 ;15.985; 0.072;15.668; 0.144;15.588; 0.183
035.436866;+33.334740;02214484+3320050 ;16.118; 0.080;15.539; 0.126;15.448; 0.168
035.434159;+33.313953;02214419+3318502 ;13.831; 0.024;13.250; 0.028;13.113; 0.030
035.411958;+33.337711;02213886+3320157 ;16.036; 0.083;15.592; 0.145;15.197; 0.144
035.476114;+33.334335;02215426+3320036 ;14.025; 0.024;13.742; 0.037;13.614; 0.035
035.486254;+33.347000;02215670+3320492 ;14.956; 0.034;14.448; 0.051;14.514; 0.074
035.443957;+33.344715;02214654+3320409 ;15.945; 0.071;15.334; 0.117;15.321; 0.158
035.471193;+33.357742;02215308+3321278 ;14.103; 0.023;13.369; 0.031;13.221; 0.030
035.445176;+33.330669;02214684+3319504 ;12.617; 0.020;12.131; 0.025;12.043; 0.021
035.467724;+33.329479;02215225+3319461 ;16.369; 0.103;15.358; 0.120;15.279; 0.155
035.501708;+33.363239;02220040+3321476 ;16.362; 0.106;15.883; 0.174;15.495; 0.173
035.537649;+33.319427;02220903+3319099 ;16.685; 0.131;15.483; 0.125;15.659; 0.205
035.508259;+33.338253;02220198+3320177 ;16.644; 0.128;15.743; 0.157;15.485; 0.182
035.525153;+33.323589;02220603+3319249 ;15.974; 0.078;15.464; 0.115;15.294; 0.144
035.558227;+33.355732;02221397+3321206 ;13.450; 0.025;12.978; 0.025;12.850; 0.025
035.585870;+33.337479;02222060+3320149 ;13.237; 0.022;12.585; 0.025;12.443; 0.021
035.572286;+33.324661;02221734+3319287 ;16.576; 0.120;15.947; 0.181;15.343; 0.148
035.572273;+33.331913;02221734+3319548 ;16.252; 0.104;15.450; 0.117;14.847; 0.107
343.125211;-20.693396;22523005-2041362 ;15.067; 0.047;14.695; 0.074;14.721; 0.096
343.130920;-20.704462;22523142-2042160 ;16.596; 0.145;15.709; 0.148;15.174; 0.159
343.009023;-20.661755;22520216-2039423 ;16.626; 0.125;16.145; 0.157;15.546; 0.212
343.038518;-20.632761;22520924-2037579 ;15.239; 0.044;14.800; 0.066;14.719; 0.078
343.034536;-20.669195;22520828-2040091 ;13.857; 0.026;13.435; 0.032;13.337; 0.037
343.012681;-20.662277;22520304-2039441 ;14.701; 0.037;14.318; 0.040;14.322; 0.072
343.017666;-20.663515;22520423-2039486 ;15.910; 0.058;15.142; 0.083;15.050; 0.126
